ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
(1) Brother DR-520 Drum Unit(1) Brother TN-580 Toner Cartridge ,226560B,8.3,10.05,1.75,20,1/25/2021,2/1/2021,5,broncan,Technology
(1) Brother DR-520 Drum Unit(1) Brother TN-580 Toner Cartridge ,226560B,14.53,16.28,1.75,26,1/16/2021,1/23/2021,7,Goldwater,Technology
(1) Brother DR-520 Drum Unit(1) Brother TN-580 Toner Cartridge ,226560B,4.75,6.5,1.75,1294,1/25/2021,2/1/2021,3,broncan,Technology
(1) Brother DR-520 Drum Unit(1) Brother TN-580 Toner Cartridge ,226560B,4.78,6.53,1.75,7020,1/16/2021,1/23/2021,3,broncan,Technology
(1) Brother DR-520 Drum Unit(1) Brother TN-580 Toner Cartridge ,226560B,0.99,2.74,1.75,9474,1/25/2021,2/1/2021,1,broncan,Technology
(1) Brother DR-520 Drum Unit(1) Brother TN-580 Toner Cartridge ,226560B,0.99,2.74,1.75,9901,1/16/2021,1/23/2021,1,broncan,Technology
(1) Kenwood TK-3207 Civilian Radio,225862B,11.85,13.6,1.75,16,1/4/2021,1/11/2021,5,McCormack89,Technology
(1) Kenwood TK-3207 Civilian Radio,225862B,7.74,9.49,1.75,1252,1/4/2021,1/11/2021,3,McCormack89,Technology
(1) Kenwood TK-3207 Civilian Radio,225862B,0.99,2.74,1.75,4726,1/4/2021,1/11/2021,1,McCormack89,Technology
(2) Assorted Items: PinMetal Patch,202648F,0.99,2.74,1.75,1,1/5/2021,1/12/2021,1,Gasman,Jewelry
(2) Assorted Otter Box Cases: iPhone 7/8iPhone 11 Pro,228115B,21.75,23.5,1.75,23,1/23/2021,1/30/2021,12,violento,Technology
(2) Assorted Otter Box Cases: iPhone 7/8iPhone 11 Pro,228115B,13.75,15.5,1.75,2969,1/23/2021,1/30/2021,7,gofast,Technology
(2) Assorted Otter Box Cases: iPhone 7/8iPhone 11 Pro,228115B,11.76,13.51,1.75,9569,1/23/2021,1/30/2021,5,Rfimian,Technology
(2) Assorted Otter Box Cases: iPhone 7/8iPhone 11 Pro,228115B,0.99,2.74,1.75,9595,1/23/2021,1/30/2021,1,SBarakah,Technology
(2) Assorted Pins Silver Tone and Gold Tone ,202644F,0.99,2.74,1.75,3,1/3/2021,1/10/2021,1,Gasman,Jewelry
(2) Assorted Power Banks,224844B,17.74,19.49,1.75,5,2/3/2021,2/10/2021,14,Manan,Technology
(2) Assorted Power Banks,224844B,10.74,12.49,1.75,63,2/3/2021,2/10/2021,8,Manan,Technology
(2) Assorted Power Banks,224844B,4.84,6.59,1.75,153,2/3/2021,2/10/2021,3,RAYMORAND,Technology
(2) Assorted Power Banks,224844B,0.99,2.74,1.75,453,2/3/2021,2/10/2021,1,SBarakah,Technology
(2) Assorted XBox 360 Game Discs,229015B,5.0,6.75,1.75,5251,2/11/2021,2/18/2021,5,schlotzy,Technology
(2) Assorted XBox 360 Game Discs,229015B,2.75,4.5,1.75,6537,2/11/2021,2/18/2021,3,schlotzy,Technology
(2) Assorted XBox 360 Game Discs,229015B,0.99,2.74,1.75,6668,2/11/2021,2/18/2021,1,patseven,Technology
(2) Assorted XBox Game Discs,229018B,2.74,4.49,1.75,5244,2/11/2021,2/18/2021,2,schlotzy,Technology
(2) Assorted XBox Game Discs,229018B,0.99,2.74,1.75,6660,2/11/2021,2/18/2021,1,Dr.Voltaic,Technology
(2) Motorola Walkie Talkies andLED Light,225854B,26.75,28.5,1.75,16,1/4/2021,1/11/2021,11,Atimoteob,Technology
(2) Motorola Walkie Talkies andLED Light,225854B,21.75,23.5,1.75,2903,1/4/2021,1/11/2021,9,Tameme22,Technology
(2) Motorola Walkie Talkies andLED Light,225854B,17.74,19.49,1.75,3420,1/4/2021,1/11/2021,7,Atimoteob,Technology
(2) Motorola Walkie Talkies andLED Light,225854B,12.1,13.85,1.75,4782,1/4/2021,1/11/2021,5,Atimoteob,Technology
(2) Motorola Walkie Talkies andLED Light,225854B,5.75,7.5,1.75,7188,1/4/2021,1/11/2021,3,pa57,Technology
(2) Motorola Walkie Talkies andLED Light,225854B,0.99,2.74,1.75,9943,1/4/2021,1/11/2021,1,pa57,Technology
